Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687745100.260618,558,0,1
1,GetItem,1687745100.261179,574,0,1
1,GetItem,1687745100.261756,671,0,1
5,NewCommentResponse,1687745100.262429,593,0,1
1,GetItem,1687745100.263025,591,0,1
8,NewPurchase,1687745100.263618,2,0,1
3,NewBid,1687745100.263621,1017,0,1
3,NewBid,1687745100.264641,1065,0,1
1,GetItem,1687745100.265708,595,0,1
7,NewItem,1687745100.266305,2531,0,1
2,GetUserInfo,1687745100.268840,369,0,1
1,GetItem,1687745100.269210,590,0,1
7,NewItem,1687745100.269803,2982,0,1
2,GetUserInfo,1687745100.272789,600,0,1
7,NewItem,1687745100.273391,2964,0,1
1,GetItem,1687745100.276359,599,0,1
7,NewItem,1687745100.276961,2539,0,1
9,UpdateItem,1687745100.279503,636,0,1
1,GetItem,1687745100.280147,576,0,1
3,NewBid,1687745100.280726,1198,0,1
9,UpdateItem,1687745100.281927,380,0,1
1,GetItem,1687745100.282310,565,0,1
7,NewItem,1687745100.282877,1816,0,1
4,NewComment,1687745100.284697,1008,0,1
3,NewBid,1687745100.285707,17606,0,1
7,NewItem,1687745100.303317,3712,0,1
1,GetItem,1687745100.307034,562,0,1
3,NewBid,1687745100.307599,17548,0,1
1,GetItem,1687745100.325151,586,0,1
3,NewBid,1687745100.325740,1043,0,1
1,GetItem,1687745100.326787,579,0,1
6,NewFeedback,1687745100.327368,894,0,1
3,NewBid,1687745100.328265,17302,0,1
1,GetItem,1687745100.345570,566,0,1
3,NewBid,1687745100.346139,1004,0,1
1,GetItem,1687745100.347146,575,0,1
6,NewFeedback,1687745100.347723,823,0,1
4,NewComment,1687745100.348549,966,0,1
1,GetItem,1687745100.349517,544,0,1
1,GetItem,1687745100.350064,564,0,1
7,NewItem,1687745100.350631,2213,0,1
1,GetItem,1687745100.352847,583,0,1
1,GetItem,1687745100.353433,557,0,1
1,GetItem,1687745100.353992,560,0,1
1,GetItem,1687745100.354555,572,0,1
9,UpdateItem,1687745100.355130,407,0,1
3,NewBid,1687745100.355539,1030,0,1
1,GetItem,1687745100.356572,571,0,1
7,NewItem,1687745100.357146,2619,0,1
3,NewBid,1687745100.359768,17232,0,1
4,NewComment,1687745100.377003,1015,0,1
4,NewComment,1687745100.378021,977,0,1
3,NewBid,1687745100.379001,17301,0,1
2,GetUserInfo,1687745100.396306,468,0,1
3,NewBid,1687745100.396777,1002,0,1
3,NewBid,1687745100.397782,998,0,1
1,GetItem,1687745100.398784,593,0,1
1,GetItem,1687745100.399380,549,0,1
3,NewBid,1687745100.399931,1015,0,1
2,GetUserInfo,1687745100.400949,596,0,1
1,GetItem,1687745100.401548,550,0,1
4,NewComment,1687745100.402101,1043,0,1
7,NewItem,1687745100.403146,2658,0,1
1,GetItem,1687745100.405807,579,0,1
7,NewItem,1687745100.406389,3561,0,1
1,GetItem,1687745100.409954,602,0,1
8,NewPurchase,1687745100.410559,2,0,1
1,GetItem,1687745100.410562,651,0,1
3,NewBid,1687745100.411216,17370,0,1
1,GetItem,1687745100.428590,571,0,1
3,NewBid,1687745100.429163,1031,0,1
1,GetItem,1687745100.430197,575,0,1
3,NewBid,1687745100.430774,1101,0,1
1,GetItem,1687745100.431877,552,0,1
1,GetItem,1687745100.432432,541,0,1
3,NewBid,1687745100.432975,17317,0,1
4,NewComment,1687745100.450296,1078,0,1
3,NewBid,1687745100.451376,17667,0,1
1,GetItem,1687745100.469047,592,0,1
1,GetItem,1687745100.469642,548,0,1
2,GetUserInfo,1687745100.470192,551,0,1
3,NewBid,1687745100.470745,17359,0,1
1,GetItem,1687745100.488107,587,0,1
3,NewBid,1687745100.488696,17323,0,1
2,GetUserInfo,1687745100.506023,2137,0,1
2,GetUserInfo,1687745100.508163,418,0,1
1,GetItem,1687745100.508583,570,0,1
3,NewBid,1687745100.509155,1060,0,1
3,NewBid,1687745100.510218,1073,0,1
8,NewPurchase,1687745100.511293,2,0,1
1,GetItem,1687745100.511297,580,0,1
2,GetUserInfo,1687745100.511878,364,0,1
2,GetUserInfo,1687745100.512245,653,0,1
2,GetUserInfo,1687745100.512901,2614,0,1
3,NewBid,1687745100.515517,1252,0,1
1,GetItem,1687745100.516773,612,0,1
1,GetItem,1687745100.517387,673,0,1
1,GetItem,1687745100.518063,644,0,1
8,NewPurchase,1687745100.518710,2,0,1
4,NewComment,1687745100.518714,1026,0,1
3,NewBid,1687745100.519743,1009,0,1
2,GetUserInfo,1687745100.520754,1577,0,1
7,NewItem,1687745100.522333,4493,0,1
2,GetUserInfo,1687745100.526830,577,0,1
7,NewItem,1687745100.527409,1943,0,1
1,GetItem,1687745100.529355,571,0,1
6,NewFeedback,1687745100.529928,810,0,1
1,GetItem,1687745100.530741,578,0,1
1,GetItem,1687745100.531321,554,0,1
9,UpdateItem,1687745100.531877,382,0,1
7,NewItem,1687745100.532262,2116,0,1
3,NewBid,1687745100.534382,1049,0,1
3,NewBid,1687745100.535433,1010,0,1
3,NewBid,1687745100.536446,1037,0,1
2,GetUserInfo,1687745100.537485,374,0,1
7,NewItem,1687745100.537862,2566,0,1
1,GetItem,1687745100.540433,580,0,1
1,GetItem,1687745100.541015,548,0,1
7,NewItem,1687745100.541565,1451,0,1
3,NewBid,1687745100.543022,1101,0,1
7,NewItem,1687745100.544127,3679,0,1
2,GetUserInfo,1687745100.547811,618,0,1
1,GetItem,1687745100.548432,574,0,1
1,GetItem,1687745100.549008,549,0,1
1,GetItem,1687745100.549560,571,0,1
3,NewBid,1687745100.550134,1148,0,1
1,GetItem,1687745100.551285,691,0,1
1,GetItem,1687745100.551978,663,0,1
3,NewBid,1687745100.552645,18225,0,1
9,UpdateItem,1687745100.570873,417,0,1
8,NewPurchase,1687745100.571292,2,0,1
1,GetItem,1687745100.571295,577,0,1
3,NewBid,1687745100.571875,17595,0,1
2,GetUserInfo,1687745100.589474,1796,0,1
9,UpdateItem,1687745100.591272,622,0,1
2,GetUserInfo,1687745100.591898,377,0,1
7,NewItem,1687745100.592277,1547,0,1
7,NewItem,1687745100.593830,3023,0,1
1,GetItem,1687745100.596857,581,0,1
1,GetItem,1687745100.597442,665,0,1
3,NewBid,1687745100.598110,1103,0,1
3,NewBid,1687745100.599216,1011,0,1
3,NewBid,1687745100.600230,1090,0,1
1,GetItem,1687745100.601323,564,0,1
3,NewBid,1687745100.601889,1007,0,1
8,NewPurchase,1687745100.602899,2,0,1
7,NewItem,1687745100.602902,2905,0,1
3,NewBid,1687745100.605811,17468,0,1
3,NewBid,1687745100.623284,996,0,1
3,NewBid,1687745100.624282,992,0,1
1,GetItem,1687745100.625277,551,0,1
1,GetItem,1687745100.625831,566,0,1
7,NewItem,1687745100.626400,1972,0,1
3,NewBid,1687745100.628377,1006,0,1
7,NewItem,1687745100.629385,2115,0,1
1,GetItem,1687745100.631504,561,0,1
2,GetUserInfo,1687745100.632068,587,0,1
1,GetItem,1687745100.632657,724,0,1
6,NewFeedback,1687745100.633384,1010,0,1
3,NewBid,1687745100.634396,1237,0,1
6,NewFeedback,1687745100.635637,843,0,1
1,GetItem,1687745100.636483,533,0,1
2,GetUserInfo,1687745100.637019,386,0,1
3,NewBid,1687745100.637407,18008,0,1
4,NewComment,1687745100.655419,1115,0,1
7,NewItem,1687745100.656538,1559,0,1
3,NewBid,1687745100.658101,17147,0,1
1,GetItem,1687745100.675252,615,0,1
1,GetItem,1687745100.675871,603,0,1
3,NewBid,1687745100.676477,17396,0,1
7,NewItem,1687745100.693878,2882,0,1
3,NewBid,1687745100.696764,17255,0,1
1,GetItem,1687745100.714023,588,0,1
3,NewBid,1687745100.714615,17175,0,1
8,NewPurchase,1687745100.731794,2,0,1
6,NewFeedback,1687745100.731797,809,0,1
8,NewPurchase,1687745100.732609,1,0,1
7,NewItem,1687745100.732611,3325,0,1
3,NewBid,1687745100.735940,17582,0,1
3,NewBid,1687745100.753526,17423,0,1
1,GetItem,1687745100.770953,593,0,1
1,GetItem,1687745100.771549,573,0,1
1,GetItem,1687745100.772125,546,0,1
7,NewItem,1687745100.772673,1807,0,1
6,NewFeedback,1687745100.774483,836,0,1
7,NewItem,1687745100.775322,1966,0,1
2,GetUserInfo,1687745100.777292,373,0,1
1,GetItem,1687745100.777668,610,0,1
2,GetUserInfo,1687745100.778281,371,0,1
1,GetItem,1687745100.778653,618,0,1
1,GetItem,1687745100.779274,533,0,1
8,NewPurchase,1687745100.779809,2,0,1
1,GetItem,1687745100.779812,555,0,1
3,NewBid,1687745100.780370,17525,0,1
3,NewBid,1687745100.797899,1013,0,1
2,GetUserInfo,1687745100.798915,377,0,1
6,NewFeedback,1687745100.799293,870,0,1
1,GetItem,1687745100.800165,574,0,1
1,GetItem,1687745100.800742,565,0,1
3,NewBid,1687745100.801310,18040,0,1
1,GetItem,1687745100.819353,606,0,1
1,GetItem,1687745100.819962,570,0,1
3,NewBid,1687745100.820535,17877,0,1
1,GetItem,1687745100.838416,570,0,1
1,GetItem,1687745100.838989,628,0,1
2,GetUserInfo,1687745100.839619,434,0,1
2,GetUserInfo,1687745100.840056,1251,0,1
3,NewBid,1687745100.841309,1186,0,1
8,NewPurchase,1687745100.842497,2,0,1
1,GetItem,1687745100.842500,581,0,1
3,NewBid,1687745100.843083,1028,0,1
8,NewPurchase,1687745100.844114,1,0,1
2,GetUserInfo,1687745100.844116,411,0,1
3,NewBid,1687745100.844530,1382,0,1
3,NewBid,1687745100.845914,1035,0,1
1,GetItem,1687745100.846952,568,0,1
1,GetItem,1687745100.847523,552,0,1
1,GetItem,1687745100.848077,542,0,1
1,GetItem,1687745100.848621,610,0,1
5,NewCommentResponse,1687745100.849234,693,0,1
2,GetUserInfo,1687745100.849929,578,0,1
1,GetItem,1687745100.850510,832,0,1
3,NewBid,1687745100.851344,1067,0,1
8,NewPurchase,1687745100.852414,2,0,1
1,GetItem,1687745100.852417,568,0,1
1,GetItem,1687745100.852987,565,0,1
3,NewBid,1687745100.853555,17458,0,1
8,NewPurchase,1687745100.871016,1,0,1
1,GetItem,1687745100.871019,604,0,1
1,GetItem,1687745100.871625,561,0,1
1,GetItem,1687745100.872189,557,0,1
1,GetItem,1687745100.872749,550,0,1
3,NewBid,1687745100.873301,17624,0,1
9,UpdateItem,1687745100.890928,458,0,1
3,NewBid,1687745100.891389,17417,0,1
1,GetItem,1687745100.908809,587,0,1
4,NewComment,1687745100.909399,967,0,1
1,GetItem,1687745100.910368,570,0,1
6,NewFeedback,1687745100.910941,915,0,1
1,GetItem,1687745100.911858,624,0,1
1,GetItem,1687745100.912485,615,0,1
1,GetItem,1687745100.913102,590,0,1
1,GetItem,1687745100.913695,555,0,1
1,GetItem,1687745100.914252,583,0,1
7,NewItem,1687745100.914838,1849,0,1
1,GetItem,1687745100.916691,607,0,1
1,GetItem,1687745100.917301,563,0,1
3,NewBid,1687745100.917867,1167,0,1
1,GetItem,1687745100.919037,602,0,1
6,NewFeedback,1687745100.919641,823,0,1
1,GetItem,1687745100.920467,556,0,1
2,GetUserInfo,1687745100.921025,612,0,1
1,GetItem,1687745100.921640,558,0,1
1,GetItem,1687745100.922200,537,0,1
1,GetItem,1687745100.922739,529,0,1
1,GetItem,1687745100.923271,520,0,1
3,NewBid,1687745100.923792,1194,0,1
6,NewFeedback,1687745100.924990,868,0,1
2,GetUserInfo,1687745100.925861,581,0,1
6,NewFeedback,1687745100.926445,915,0,1
1,GetItem,1687745100.927362,567,0,1
1,GetItem,1687745100.927932,541,0,1
7,NewItem,1687745100.928475,1909,0,1
3,NewBid,1687745100.930387,1131,0,1
1,GetItem,1687745100.931521,610,0,1
1,GetItem,1687745100.932134,618,0,1
3,NewBid,1687745100.932755,17537,0,1
1,GetItem,1687745100.950295,605,0,1
3,NewBid,1687745100.950903,17466,0,1
7,NewItem,1687745100.968372,2297,0,1
3,NewBid,1687745100.970672,1043,0,1
3,NewBid,1687745100.971719,1125,0,1
1,GetItem,1687745100.972847,620,0,1
1,GetItem,1687745100.973470,787,0,1
1,GetItem,1687745100.974260,854,0,1
2,GetUserInfo,1687745100.975116,820,0,1
1,GetItem,1687745100.975938,1036,0,1
1,GetItem,1687745100.976977,565,0,1
1,GetItem,1687745100.977544,543,0,1
1,GetItem,1687745100.978090,738,0,1
1,GetItem,1687745100.978829,573,0,1
1,GetItem,1687745100.979405,552,0,1
1,GetItem,1687745100.979960,541,0,1
1,GetItem,1687745100.980503,614,0,1
3,NewBid,1687745100.981119,17712,0,1
1,GetItem,1687745100.998835,594,0,1
2,GetUserInfo,1687745100.999431,368,0,1
1,GetItem,1687745100.999802,554,0,1
1,GetItem,1687745101.000358,600,0,1
1,GetItem,1687745101.000961,601,0,1
1,GetItem,1687745101.001564,556,0,1
8,NewPurchase,1687745101.002122,17,0,1
1,GetItem,1687745101.002139,595,0,1
1,GetItem,1687745101.002737,544,0,1
2,GetUserInfo,1687745101.003283,753,0,1
1,GetItem,1687745101.004038,592,0,1
3,NewBid,1687745101.004633,17792,0,1
7,NewItem,1687745101.022428,2722,0,1
8,NewPurchase,1687745101.025154,2,0,1
1,GetItem,1687745101.025157,653,0,1
2,GetUserInfo,1687745101.025812,588,0,1
2,GetUserInfo,1687745101.026402,1959,0,1
1,GetItem,1687745101.028363,668,0,1
7,NewItem,1687745101.029033,4297,0,1
1,GetItem,1687745101.033334,585,0,1
1,GetItem,1687745101.033922,574,0,1
1,GetItem,1687745101.034499,601,0,1
1,GetItem,1687745101.035101,589,0,1
1,GetItem,1687745101.035693,568,0,1
1,GetItem,1687745101.036263,577,0,1
1,GetItem,1687745101.036843,575,0,1
1,GetItem,1687745101.037420,546,0,1
3,NewBid,1687745101.037969,17689,0,1
1,GetItem,1687745101.055661,569,0,1
2,GetUserInfo,1687745101.056233,375,0,1
1,GetItem,1687745101.056610,557,0,1
1,GetItem,1687745101.057169,576,0,1
1,GetItem,1687745101.057748,554,0,1
7,NewItem,1687745101.058304,2012,0,1
1,GetItem,1687745101.060320,589,0,1
3,NewBid,1687745101.060911,17356,0,1
8,NewPurchase,1687745101.078271,2,0,1
7,NewItem,1687745101.078274,1966,0,1
3,NewBid,1687745101.080243,17576,0,1
1,GetItem,1687745101.097822,669,0,1
3,NewBid,1687745101.098494,1074,0,1
1,GetItem,1687745101.099571,587,0,1
2,GetUserInfo,1687745101.100161,604,0,1
1,GetItem,1687745101.100767,554,0,1
2,GetUserInfo,1687745101.101324,2160,0,1
1,GetItem,1687745101.103486,555,0,1
1,GetItem,1687745101.104043,580,0,1
6,NewFeedback,1687745101.104626,799,0,1
9,UpdateItem,1687745101.105428,404,0,1
1,GetItem,1687745101.105834,610,0,1
1,GetItem,1687745101.106447,560,0,1
9,UpdateItem,1687745101.107009,445,0,1
1,GetItem,1687745101.107457,545,0,1
1,GetItem,1687745101.108004,589,0,1
1,GetItem,1687745101.108596,533,0,1
2,GetUserInfo,1687745101.109131,371,0,1
1,GetItem,1687745101.109504,543,0,1
1,GetItem,1687745101.110049,527,0,1
3,NewBid,1687745101.110579,17424,0,1
1,GetItem,1687745101.128007,592,0,1
1,GetItem,1687745101.128601,573,0,1
1,GetItem,1687745101.129176,634,0,1
3,NewBid,1687745101.129813,17343,0,1
1,GetItem,1687745101.147160,560,0,1
3,NewBid,1687745101.147722,18819,0,1
3,NewBid,1687745101.166545,17861,0,1
1,GetItem,1687745101.184411,620,0,1
1,GetItem,1687745101.185034,556,0,1
1,GetItem,1687745101.185592,539,0,1
7,NewItem,1687745101.186133,4494,0,1
3,NewBid,1687745101.190631,17932,0,1
1,GetItem,1687745101.208567,636,0,1
3,NewBid,1687745101.209206,18904,0,1
1,GetItem,1687745101.228114,976,0,1
7,NewItem,1687745101.229093,2165,0,1
1,GetItem,1687745101.231263,660,0,1
1,GetItem,1687745101.231926,611,0,1
1,GetItem,1687745101.232541,562,0,1
1,GetItem,1687745101.233105,542,0,1
1,GetItem,1687745101.233650,668,0,1
1,GetItem,1687745101.234319,549,0,1
3,NewBid,1687745101.234871,1166,0,1
1,GetItem,1687745101.236040,590,0,1
1,GetItem,1687745101.236633,750,0,1
3,NewBid,1687745101.237386,1730,0,1
1,GetItem,1687745101.239119,577,0,1
7,NewItem,1687745101.239698,2145,0,1
5,NewCommentResponse,1687745101.241847,633,0,1
3,NewBid,1687745101.242482,18456,0,1
2,GetUserInfo,1687745101.260944,418,0,1
7,NewItem,1687745101.261365,2803,0,1
2,GetUserInfo,1687745101.264172,656,0,1
3,NewBid,1687745101.264829,1015,0,1
9,UpdateItem,1687745101.265847,650,0,1
1,GetItem,1687745101.266500,604,0,1
1,GetItem,1687745101.267106,565,0,1
7,NewItem,1687745101.267674,2521,0,1
1,GetItem,1687745101.270198,547,0,1
1,GetItem,1687745101.270747,660,0,1
2,GetUserInfo,1687745101.271409,613,0,1
1,GetItem,1687745101.272024,580,0,1
1,GetItem,1687745101.272607,575,0,1
6,NewFeedback,1687745101.273184,829,0,1
1,GetItem,1687745101.274016,574,0,1
1,GetItem,1687745101.274592,551,0,1
8,NewPurchase,1687745101.275146,2,0,1
3,NewBid,1687745101.275149,1033,0,1
3,NewBid,1687745101.276185,18191,0,1
1,GetItem,1687745101.294380,564,0,1
1,GetItem,1687745101.294947,551,0,1
6,NewFeedback,1687745101.295501,1008,0,1
1,GetItem,1687745101.296512,630,0,1
6,NewFeedback,1687745101.297145,843,0,1
3,NewBid,1687745101.297991,1025,0,1
1,GetItem,1687745101.299019,756,0,1
2,GetUserInfo,1687745101.299777,764,0,1
3,NewBid,1687745101.300544,18294,0,1
1,GetItem,1687745101.318843,603,0,1
9,UpdateItem,1687745101.319450,436,0,1
3,NewBid,1687745101.319888,1009,0,1
1,GetItem,1687745101.320900,569,0,1
7,NewItem,1687745101.321471,3054,0,1
2,GetUserInfo,1687745101.324529,594,0,1
1,GetItem,1687745101.325125,567,0,1
3,NewBid,1687745101.325695,1055,0,1
2,GetUserInfo,1687745101.326754,1508,0,1
2,GetUserInfo,1687745101.328265,2289,0,1
3,NewBid,1687745101.330556,18317,0,1
1,GetItem,1687745101.348878,640,0,1
4,NewComment,1687745101.349520,1141,0,1
3,NewBid,1687745101.350664,18022,0,1
1,GetItem,1687745101.368691,591,0,1
3,NewBid,1687745101.369285,1082,0,1
1,GetItem,1687745101.370369,577,0,1
7,NewItem,1687745101.370949,3345,0,1
3,NewBid,1687745101.374298,18013,0,1
1,GetItem,1687745101.392314,575,0,1
6,NewFeedback,1687745101.392891,861,0,1
7,NewItem,1687745101.393755,3656,0,1
7,NewItem,1687745101.397415,1746,0,1
7,NewItem,1687745101.399164,1751,0,1
1,GetItem,1687745101.400919,678,0,1
1,GetItem,1687745101.401599,598,0,1
6,NewFeedback,1687745101.402200,933,0,1
1,GetItem,1687745101.403137,575,0,1
3,NewBid,1687745101.403714,1093,0,1
1,GetItem,1687745101.404810,581,0,1
7,NewItem,1687745101.405393,2166,0,1
1,GetItem,1687745101.407562,576,0,1
2,GetUserInfo,1687745101.408149,596,0,1
2,GetUserInfo,1687745101.408747,638,0,1
1,GetItem,1687745101.409387,589,0,1
1,GetItem,1687745101.409978,596,0,1
3,NewBid,1687745101.410576,18135,0,1
7,NewItem,1687745101.428717,1785,0,1
1,GetItem,1687745101.430506,608,0,1
1,GetItem,1687745101.431116,624,0,1
1,GetItem,1687745101.431742,679,0,1
3,NewBid,1687745101.432424,17761,0,1
1,GetItem,1687745101.450188,589,0,1
3,NewBid,1687745101.450780,18012,0,1
1,GetItem,1687745101.468796,607,0,1
1,GetItem,1687745101.469406,561,0,1
7,NewItem,1687745101.469969,2086,0,1
1,GetItem,1687745101.472059,589,0,1
4,NewComment,1687745101.472651,1013,0,1
2,GetUserInfo,1687745101.473666,382,0,1
1,GetItem,1687745101.474051,601,0,1
1,GetItem,1687745101.474654,568,0,1
1,GetItem,1687745101.475225,540,0,1
7,NewItem,1687745101.475767,2613,0,1
1,GetItem,1687745101.478384,640,0,1
9,UpdateItem,1687745101.479027,567,0,1
6,NewFeedback,1687745101.479596,873,0,1
1,GetItem,1687745101.480471,589,0,1
1,GetItem,1687745101.481063,604,0,1
3,NewBid,1687745101.481669,17802,0,1
2,GetUserInfo,1687745101.499475,394,0,1
6,NewFeedback,1687745101.499871,804,0,1
7,NewItem,1687745101.500678,1798,0,1
3,NewBid,1687745101.502480,1053,0,1
1,GetItem,1687745101.503536,564,0,1
1,GetItem,1687745101.504102,569,0,1
2,GetUserInfo,1687745101.504674,373,0,1
1,GetItem,1687745101.505049,677,0,1
1,GetItem,1687745101.505728,592,0,1
1,GetItem,1687745101.506322,557,0,1
1,GetItem,1687745101.506881,568,0,1
2,GetUserInfo,1687745101.507452,364,0,1
1,GetItem,1687745101.507818,566,0,1
3,NewBid,1687745101.508387,17967,0,1
3,NewBid,1687745101.526357,17796,0,1
1,GetItem,1687745101.544158,579,0,1
7,NewItem,1687745101.544740,3515,0,1
1,GetItem,1687745101.548258,595,0,1
1,GetItem,1687745101.548856,600,0,1
1,GetItem,1687745101.549458,591,0,1
1,GetItem,1687745101.550052,554,0,1
2,GetUserInfo,1687745101.550608,1099,0,1
9,UpdateItem,1687745101.551709,385,0,1
3,NewBid,1687745101.552097,17430,0,1
1,GetItem,1687745101.569530,578,0,1
3,NewBid,1687745101.570111,17274,0,1
3,NewBid,1687745101.587390,17320,0,1
1,GetItem,1687745101.604714,622,0,1
1,GetItem,1687745101.605339,563,0,1
4,NewComment,1687745101.605905,1097,0,1
3,NewBid,1687745101.607005,1060,0,1
1,GetItem,1687745101.608068,601,0,1
1,GetItem,1687745101.608672,575,0,1
3,NewBid,1687745101.609249,17082,0,1
9,UpdateItem,1687745101.626335,584,0,1
1,GetItem,1687745101.626922,626,0,1
1,GetItem,1687745101.627551,554,0,1
1,GetItem,1687745101.628107,597,0,1
7,NewItem,1687745101.628707,3274,0,1
3,NewBid,1687745101.631985,1026,0,1
3,NewBid,1687745101.633014,17310,0,1
3,NewBid,1687745101.650328,17190,0,1
1,GetItem,1687745101.667521,605,0,1
7,NewItem,1687745101.668129,2373,0,1
8,NewPurchase,1687745101.670507,2,0,1
1,GetItem,1687745101.670510,574,0,1
1,GetItem,1687745101.671086,674,0,1
1,GetItem,1687745101.671763,557,0,1
8,NewPurchase,1687745101.672322,1,0,1
1,GetItem,1687745101.672324,627,0,1
7,NewItem,1687745101.672954,2006,0,1
7,NewItem,1687745101.674964,3799,0,1
3,NewBid,1687745101.678766,17463,0,1
2,GetUserInfo,1687745101.696232,629,0,1
1,GetItem,1687745101.696863,780,0,1
1,GetItem,1687745101.697645,703,0,1
3,NewBid,1687745101.698351,17497,0,1
1,GetItem,1687745101.715852,1074,0,1
1,GetItem,1687745101.716929,1033,0,1
3,NewBid,1687745101.717965,18056,0,1
2,GetUserInfo,1687745101.736024,383,0,1
1,GetItem,1687745101.736410,611,0,1
3,NewBid,1687745101.737024,17269,0,1
3,NewBid,1687745101.754296,17391,0,1
2,GetUserInfo,1687745101.771691,605,0,1
2,GetUserInfo,1687745101.772298,803,0,1
1,GetItem,1687745101.773103,631,0,1
4,NewComment,1687745101.773736,1024,0,1
1,GetItem,1687745101.774762,585,0,1
1,GetItem,1687745101.775350,553,0,1
7,NewItem,1687745101.775905,4980,0,1
1,GetItem,1687745101.780890,581,0,1
1,GetItem,1687745101.781473,649,0,1
1,GetItem,1687745101.782125,720,0,1
9,UpdateItem,1687745101.782847,592,0,1
1,GetItem,1687745101.783442,574,0,1
1,GetItem,1687745101.784019,570,0,1
2,GetUserInfo,1687745101.784591,1165,0,1
3,NewBid,1687745101.785759,17684,0,1
1,GetItem,1687745101.803447,576,0,1
1,GetItem,1687745101.804026,591,0,1
2,GetUserInfo,1687745101.804619,564,0,1
3,NewBid,1687745101.805186,1042,0,1
1,GetItem,1687745101.806230,563,0,1
1,GetItem,1687745101.806795,537,0,1
7,NewItem,1687745101.807334,3192,0,1
3,NewBid,1687745101.810530,1068,0,1
2,GetUserInfo,1687745101.811601,651,0,1
1,GetItem,1687745101.812254,580,0,1
8,NewPurchase,1687745101.812837,2,0,1
3,NewBid,1687745101.812840,1022,0,1
2,GetUserInfo,1687745101.813865,631,0,1
8,NewPurchase,1687745101.814498,2,0,1
1,GetItem,1687745101.814501,579,0,1
1,GetItem,1687745101.815081,534,0,1
1,GetItem,1687745101.815618,610,0,1
9,UpdateItem,1687745101.816231,410,0,1
1,GetItem,1687745101.816644,584,0,1
8,NewPurchase,1687745101.817231,1,0,1
2,GetUserInfo,1687745101.817233,375,0,1
1,GetItem,1687745101.817609,622,0,1
1,GetItem,1687745101.818234,623,0,1
1,GetItem,1687745101.818859,561,0,1
7,NewItem,1687745101.819422,3589,0,1
1,GetItem,1687745101.823014,585,0,1
8,NewPurchase,1687745101.823602,2,0,1
9,UpdateItem,1687745101.823605,412,0,1
1,GetItem,1687745101.824019,568,0,1
3,NewBid,1687745101.824590,17773,0,1
3,NewBid,1687745101.842367,17799,0,1
2,GetUserInfo,1687745101.860169,403,0,1
1,GetItem,1687745101.860575,552,0,1
1,GetItem,1687745101.861136,566,0,1
3,NewBid,1687745101.861704,17568,0,1
3,NewBid,1687745101.879277,17744,0,1
7,NewItem,1687745101.897024,2325,0,1
3,NewBid,1687745101.899353,17689,0,1
1,GetItem,1687745101.917046,585,0,1
1,GetItem,1687745101.917634,551,0,1
2,GetUserInfo,1687745101.918188,1468,0,1
3,NewBid,1687745101.919658,17998,0,1
3,NewBid,1687745101.937661,17718,0,1
3,NewBid,1687745101.955382,17942,0,1
1,GetItem,1687745101.973328,621,0,1
3,NewBid,1687745101.973953,1072,0,1
1,GetItem,1687745101.975028,610,0,1
7,NewItem,1687745101.975641,3147,0,1
1,GetItem,1687745101.978792,577,0,1
1,GetItem,1687745101.979370,549,0,1
1,GetItem,1687745101.979922,594,0,1
1,GetItem,1687745101.980518,565,0,1
1,GetItem,1687745101.981085,553,0,1
2,GetUserInfo,1687745101.981640,394,0,1
6,NewFeedback,1687745101.982037,872,0,1
2,GetUserInfo,1687745101.982911,382,0,1
1,GetItem,1687745101.983295,560,0,1
7,NewItem,1687745101.983856,5126,0,1
9,UpdateItem,1687745101.988987,417,0,1
8,NewPurchase,1687745101.989408,2,0,1
1,GetItem,1687745101.989411,634,0,1
2,GetUserInfo,1687745101.990048,626,0,1
3,NewBid,1687745101.990675,1031,0,1
8,NewPurchase,1687745101.991710,1,0,1
7,NewItem,1687745101.991712,2914,0,1
3,NewBid,1687745101.994630,18371,0,1
3,NewBid,1687745102.013005,18182,0,1
1,GetItem,1687745102.031191,742,0,1
1,GetItem,1687745102.031936,558,0,1
1,GetItem,1687745102.032495,574,0,1
7,NewItem,1687745102.033072,2672,0,1
1,GetItem,1687745102.035748,604,0,1
5,NewCommentResponse,1687745102.036355,668,0,1
1,GetItem,1687745102.037026,547,0,1
3,NewBid,1687745102.037576,18024,0,1
2,GetUserInfo,1687745102.055604,402,0,1
5,NewCommentResponse,1687745102.056008,758,0,1
1,GetItem,1687745102.056768,602,0,1
7,NewItem,1687745102.057373,3602,0,1
1,GetItem,1687745102.060979,592,0,1
1,GetItem,1687745102.061574,607,0,1
7,NewItem,1687745102.062183,3513,0,1
1,GetItem,1687745102.065701,662,0,1
1,GetItem,1687745102.066365,715,0,1
8,NewPurchase,1687745102.067083,2,0,1
2,GetUserInfo,1687745102.067086,765,0,1
1,GetItem,1687745102.067854,563,0,1
8,NewPurchase,1687745102.068419,1,0,1
1,GetItem,1687745102.068420,654,0,1
3,NewBid,1687745102.069077,1088,0,1
7,NewItem,1687745102.070168,3381,0,1
1,GetItem,1687745102.073553,551,0,1
1,GetItem,1687745102.074107,566,0,1
3,NewBid,1687745102.074675,18064,0,1
7,NewItem,1687745102.092744,4116,0,1
