Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687758894.018011,530,0,1
1,GetItem,1687758894.018543,554,0,1
1,GetItem,1687758894.019100,591,0,1
1,GetItem,1687758894.019694,563,0,1
2,GetUserInfo,1687758894.020259,1946,0,1
1,GetItem,1687758894.022209,544,0,1
3,NewBid,1687758894.022755,1108,0,1
9,UpdateItem,1687758894.023868,410,0,1
7,NewItem,1687758894.024280,1990,0,1
1,GetItem,1687758894.026274,556,0,1
3,NewBid,1687758894.026833,1041,0,1
1,GetItem,1687758894.027879,564,0,1
1,GetItem,1687758894.028447,551,0,1
5,NewCommentResponse,1687758894.029000,604,0,1
1,GetItem,1687758894.029607,638,0,1
5,NewCommentResponse,1687758894.030248,585,0,1
1,GetItem,1687758894.030836,562,0,1
2,GetUserInfo,1687758894.031401,851,0,1
3,NewBid,1687758894.032256,1026,0,1
3,NewBid,1687758894.033286,29871,0,1
1,GetItem,1687758894.063162,554,0,1
6,NewFeedback,1687758894.063719,939,0,1
2,GetUserInfo,1687758894.064661,587,0,1
1,GetItem,1687758894.065251,560,0,1
1,GetItem,1687758894.065813,585,0,1
1,GetItem,1687758894.066400,562,0,1
1,GetItem,1687758894.066965,573,0,1
3,NewBid,1687758894.067541,1053,0,1
6,NewFeedback,1687758894.068598,826,0,1
1,GetItem,1687758894.069427,580,0,1
2,GetUserInfo,1687758894.070009,574,0,1
2,GetUserInfo,1687758894.070585,1991,0,1
7,NewItem,1687758894.072580,2459,0,1
2,GetUserInfo,1687758894.075043,641,0,1
1,GetItem,1687758894.075688,580,0,1
1,GetItem,1687758894.076271,533,0,1
1,GetItem,1687758894.076807,561,0,1
8,NewPurchase,1687758894.077371,2,0,1
8,NewPurchase,1687758894.077374,1,0,1
6,NewFeedback,1687758894.077376,892,0,1
3,NewBid,1687758894.078271,29692,0,1
3,NewBid,1687758894.107967,29700,0,1
3,NewBid,1687758894.137671,1056,0,1
1,GetItem,1687758894.138732,623,0,1
1,GetItem,1687758894.139358,536,0,1
9,UpdateItem,1687758894.139897,393,0,1
7,NewItem,1687758894.140292,2229,0,1
1,GetItem,1687758894.142526,562,0,1
2,GetUserInfo,1687758894.143091,650,0,1
9,UpdateItem,1687758894.143744,682,0,1
7,NewItem,1687758894.144428,3091,0,1
1,GetItem,1687758894.147523,566,0,1
1,GetItem,1687758894.148093,528,0,1
8,NewPurchase,1687758894.148623,3,0,1
1,GetItem,1687758894.148627,643,0,1
5,NewCommentResponse,1687758894.149274,597,0,1
1,GetItem,1687758894.149873,544,0,1
7,NewItem,1687758894.150420,1761,0,1
1,GetItem,1687758894.152184,625,0,1
8,NewPurchase,1687758894.152813,2,0,1
7,NewItem,1687758894.152816,2231,0,1
8,NewPurchase,1687758894.155051,2,0,1
2,GetUserInfo,1687758894.155054,1236,0,1
1,GetItem,1687758894.156293,580,0,1
1,GetItem,1687758894.156877,560,0,1
2,GetUserInfo,1687758894.157439,365,0,1
1,GetItem,1687758894.157807,559,0,1
9,UpdateItem,1687758894.158368,482,0,1
3,NewBid,1687758894.158852,1217,0,1
9,UpdateItem,1687758894.160074,411,0,1
2,GetUserInfo,1687758894.160488,600,0,1
1,GetItem,1687758894.161090,533,0,1
9,UpdateItem,1687758894.161626,604,0,1
4,NewComment,1687758894.162233,1018,0,1
1,GetItem,1687758894.163254,569,0,1
1,GetItem,1687758894.163826,623,0,1
3,NewBid,1687758894.164452,29985,0,1
1,GetItem,1687758894.194441,571,0,1
3,NewBid,1687758894.195016,1089,0,1
2,GetUserInfo,1687758894.196110,378,0,1
7,NewItem,1687758894.196491,3202,0,1
1,GetItem,1687758894.199697,575,0,1
1,GetItem,1687758894.200276,614,0,1
1,GetItem,1687758894.200893,580,0,1
3,NewBid,1687758894.201476,1113,0,1
3,NewBid,1687758894.202594,29825,0,1
7,NewItem,1687758894.232423,2303,0,1
2,GetUserInfo,1687758894.234731,1350,0,1
1,GetItem,1687758894.236086,564,0,1
8,NewPurchase,1687758894.236653,2,0,1
3,NewBid,1687758894.236656,1040,0,1
8,NewPurchase,1687758894.237700,2,0,1
1,GetItem,1687758894.237704,555,0,1
1,GetItem,1687758894.238262,540,0,1
6,NewFeedback,1687758894.238804,970,0,1
1,GetItem,1687758894.239778,533,0,1
4,NewComment,1687758894.240314,1013,0,1
6,NewFeedback,1687758894.241331,849,0,1
2,GetUserInfo,1687758894.242183,583,0,1
1,GetItem,1687758894.242768,557,0,1
8,NewPurchase,1687758894.243328,2,0,1
2,GetUserInfo,1687758894.243349,804,0,1
2,GetUserInfo,1687758894.244155,357,0,1
1,GetItem,1687758894.244515,562,0,1
1,GetItem,1687758894.245080,539,0,1
1,GetItem,1687758894.245622,548,0,1
1,GetItem,1687758894.246172,548,0,1
1,GetItem,1687758894.246723,567,0,1
1,GetItem,1687758894.247293,551,0,1
1,GetItem,1687758894.247846,540,0,1
2,GetUserInfo,1687758894.248389,1951,0,1
1,GetItem,1687758894.250343,560,0,1
1,GetItem,1687758894.250905,534,0,1
1,GetItem,1687758894.251442,568,0,1
1,GetItem,1687758894.252013,540,0,1
3,NewBid,1687758894.252555,29855,0,1
1,GetItem,1687758894.282415,583,0,1
5,NewCommentResponse,1687758894.283001,602,0,1
3,NewBid,1687758894.283606,29754,0,1
7,NewItem,1687758894.313366,2702,0,1
3,NewBid,1687758894.316073,29698,0,1
2,GetUserInfo,1687758894.345775,389,0,1
7,NewItem,1687758894.346168,2641,0,1
2,GetUserInfo,1687758894.348814,1742,0,1
7,NewItem,1687758894.350559,2574,0,1
3,NewBid,1687758894.353138,29669,0,1
1,GetItem,1687758894.382813,624,0,1
1,GetItem,1687758894.383441,568,0,1
1,GetItem,1687758894.384012,540,0,1
3,NewBid,1687758894.384555,1068,0,1
7,NewItem,1687758894.385628,5748,0,1
3,NewBid,1687758894.391382,1159,0,1
3,NewBid,1687758894.392546,29807,0,1
6,NewFeedback,1687758894.422358,854,0,1
9,UpdateItem,1687758894.423216,403,0,1
1,GetItem,1687758894.423621,557,0,1
2,GetUserInfo,1687758894.424181,374,0,1
1,GetItem,1687758894.424557,600,0,1
1,GetItem,1687758894.425160,588,0,1
1,GetItem,1687758894.425751,697,0,1
1,GetItem,1687758894.426451,655,0,1
1,GetItem,1687758894.427109,539,0,1
3,NewBid,1687758894.427650,1086,0,1
1,GetItem,1687758894.428740,609,0,1
3,NewBid,1687758894.429352,29720,0,1
3,NewBid,1687758894.459077,29759,0,1
6,NewFeedback,1687758894.488841,959,0,1
3,NewBid,1687758894.489803,1031,0,1
3,NewBid,1687758894.490838,1056,0,1
1,GetItem,1687758894.491897,660,0,1
2,GetUserInfo,1687758894.492560,366,0,1
1,GetItem,1687758894.492929,567,0,1
2,GetUserInfo,1687758894.493499,374,0,1
1,GetItem,1687758894.493875,592,0,1
7,NewItem,1687758894.494469,3811,0,1
1,GetItem,1687758894.498284,604,0,1
7,NewItem,1687758894.498891,2663,0,1
1,GetItem,1687758894.501559,586,0,1
3,NewBid,1687758894.502148,1200,0,1
1,GetItem,1687758894.503352,555,0,1
2,GetUserInfo,1687758894.503911,395,0,1
7,NewItem,1687758894.504308,2637,0,1
1,GetItem,1687758894.506949,579,0,1
8,NewPurchase,1687758894.507532,3,0,1
1,GetItem,1687758894.507535,553,0,1
1,GetItem,1687758894.508091,687,0,1
7,NewItem,1687758894.508780,3902,0,1
1,GetItem,1687758894.512686,562,0,1
1,GetItem,1687758894.513252,642,0,1
1,GetItem,1687758894.513897,543,0,1
1,GetItem,1687758894.514441,526,0,1
1,GetItem,1687758894.514969,558,0,1
3,NewBid,1687758894.515531,29648,0,1
6,NewFeedback,1687758894.545183,822,0,1
8,NewPurchase,1687758894.546009,2,0,1
1,GetItem,1687758894.546012,580,0,1
7,NewItem,1687758894.546594,4301,0,1
3,NewBid,1687758894.550900,1066,0,1
1,GetItem,1687758894.551971,572,0,1
2,GetUserInfo,1687758894.552547,614,0,1
1,GetItem,1687758894.553164,559,0,1
3,NewBid,1687758894.553726,1039,0,1
1,GetItem,1687758894.554769,549,0,1
3,NewBid,1687758894.555321,29483,0,1
1,GetItem,1687758894.584809,581,0,1
2,GetUserInfo,1687758894.585393,361,0,1
7,NewItem,1687758894.585756,4736,0,1
3,NewBid,1687758894.590497,1063,0,1
1,GetItem,1687758894.591565,559,0,1
1,GetItem,1687758894.592128,553,0,1
3,NewBid,1687758894.592684,1107,0,1
1,GetItem,1687758894.593795,584,0,1
1,GetItem,1687758894.594383,565,0,1
4,NewComment,1687758894.594951,1000,0,1
3,NewBid,1687758894.595955,1192,0,1
4,NewComment,1687758894.597152,1011,0,1
3,NewBid,1687758894.598166,1133,0,1
3,NewBid,1687758894.599303,1038,0,1
3,NewBid,1687758894.600345,1052,0,1
7,NewItem,1687758894.601402,2327,0,1
2,GetUserInfo,1687758894.603733,376,0,1
1,GetItem,1687758894.604112,547,0,1
6,NewFeedback,1687758894.604661,884,0,1
3,NewBid,1687758894.605548,29490,0,1
6,NewFeedback,1687758894.635044,826,0,1
2,GetUserInfo,1687758894.635873,388,0,1
1,GetItem,1687758894.636263,551,0,1
3,NewBid,1687758894.636818,29552,0,1
2,GetUserInfo,1687758894.666376,607,0,1
3,NewBid,1687758894.666986,29082,0,1
3,NewBid,1687758894.696072,1082,0,1
1,GetItem,1687758894.697159,682,0,1
1,GetItem,1687758894.697844,695,0,1
2,GetUserInfo,1687758894.698540,621,0,1
2,GetUserInfo,1687758894.699164,370,0,1
9,UpdateItem,1687758894.699536,426,0,1
1,GetItem,1687758894.699964,533,0,1
1,GetItem,1687758894.700499,563,0,1
1,GetItem,1687758894.701065,576,0,1
1,GetItem,1687758894.701644,538,0,1
9,UpdateItem,1687758894.702184,569,0,1
7,NewItem,1687758894.702756,2151,0,1
6,NewFeedback,1687758894.704912,837,0,1
1,GetItem,1687758894.705751,564,0,1
1,GetItem,1687758894.706318,543,0,1
2,GetUserInfo,1687758894.706864,363,0,1
6,NewFeedback,1687758894.707230,814,0,1
1,GetItem,1687758894.708047,548,0,1
9,UpdateItem,1687758894.708597,406,0,1
2,GetUserInfo,1687758894.709006,880,0,1
1,GetItem,1687758894.709889,625,0,1
1,GetItem,1687758894.710517,546,0,1
1,GetItem,1687758894.711065,544,0,1
8,NewPurchase,1687758894.711610,2,0,1
3,NewBid,1687758894.711614,1009,0,1
1,GetItem,1687758894.712627,576,0,1
1,GetItem,1687758894.713206,560,0,1
3,NewBid,1687758894.713768,29084,0,1
3,NewBid,1687758894.742856,1138,0,1
9,UpdateItem,1687758894.743999,428,0,1
3,NewBid,1687758894.744430,1060,0,1
7,NewItem,1687758894.745494,1987,0,1
1,GetItem,1687758894.747485,559,0,1
7,NewItem,1687758894.748047,2907,0,1
3,NewBid,1687758894.750958,1125,0,1
1,GetItem,1687758894.752088,575,0,1
2,GetUserInfo,1687758894.752667,565,0,1
1,GetItem,1687758894.753235,551,0,1
1,GetItem,1687758894.753789,545,0,1
3,NewBid,1687758894.754336,1048,0,1
7,NewItem,1687758894.755389,1760,0,1
1,GetItem,1687758894.757152,559,0,1
1,GetItem,1687758894.757714,564,0,1
3,NewBid,1687758894.758280,1029,0,1
3,NewBid,1687758894.759312,29120,0,1
3,NewBid,1687758894.788436,29064,0,1
1,GetItem,1687758894.817504,591,0,1
7,NewItem,1687758894.818098,1862,0,1
2,GetUserInfo,1687758894.819964,383,0,1
9,UpdateItem,1687758894.820350,444,0,1
9,UpdateItem,1687758894.820797,392,0,1
7,NewItem,1687758894.821191,2527,0,1
3,NewBid,1687758894.823722,29078,0,1
1,GetItem,1687758894.852805,609,0,1
7,NewItem,1687758894.853418,3052,0,1
1,GetItem,1687758894.856473,552,0,1
1,GetItem,1687758894.857029,572,0,1
3,NewBid,1687758894.857603,1021,0,1
4,NewComment,1687758894.858627,1018,0,1
8,NewPurchase,1687758894.859649,3,0,1
1,GetItem,1687758894.859653,568,0,1
1,GetItem,1687758894.860223,576,0,1
5,NewCommentResponse,1687758894.860801,606,0,1
1,GetItem,1687758894.861409,571,0,1
9,UpdateItem,1687758894.861983,604,0,1
1,GetItem,1687758894.862590,564,0,1
3,NewBid,1687758894.863156,29106,0,1
4,NewComment,1687758894.892266,1009,0,1
3,NewBid,1687758894.893278,28977,0,1
8,NewPurchase,1687758894.922260,3,0,1
2,GetUserInfo,1687758894.922264,386,0,1
3,NewBid,1687758894.922653,1051,0,1
1,GetItem,1687758894.923707,572,0,1
1,GetItem,1687758894.924282,575,0,1
3,NewBid,1687758894.924861,1028,0,1
8,NewPurchase,1687758894.925892,2,0,1
9,UpdateItem,1687758894.925895,405,0,1
3,NewBid,1687758894.926303,1030,0,1
1,GetItem,1687758894.927337,575,0,1
1,GetItem,1687758894.927914,555,0,1
8,NewPurchase,1687758894.928472,2,0,1
1,GetItem,1687758894.928474,539,0,1
1,GetItem,1687758894.929016,532,0,1
7,NewItem,1687758894.929550,2166,0,1
1,GetItem,1687758894.931721,546,0,1
1,GetItem,1687758894.932270,564,0,1
3,NewBid,1687758894.932837,1057,0,1
1,GetItem,1687758894.933897,562,0,1
3,NewBid,1687758894.934462,29072,0,1
3,NewBid,1687758894.963539,1078,0,1
1,GetItem,1687758894.964622,564,0,1
1,GetItem,1687758894.965189,541,0,1
7,NewItem,1687758894.965733,1813,0,1
2,GetUserInfo,1687758894.967550,373,0,1
8,NewPurchase,1687758894.967927,2,0,1
3,NewBid,1687758894.967930,29173,0,1
3,NewBid,1687758894.997107,1033,0,1
7,NewItem,1687758894.998144,1886,0,1
7,NewItem,1687758895.000034,6363,0,1
7,NewItem,1687758895.006402,2403,0,1
3,NewBid,1687758895.008810,29536,0,1
1,GetItem,1687758895.038351,623,0,1
1,GetItem,1687758895.038977,567,0,1
1,GetItem,1687758895.039548,564,0,1
7,NewItem,1687758895.040114,4467,0,1
1,GetItem,1687758895.044586,585,0,1
1,GetItem,1687758895.045174,552,0,1
7,NewItem,1687758895.045728,2889,0,1
2,GetUserInfo,1687758895.048621,566,0,1
3,NewBid,1687758895.049190,29700,0,1
6,NewFeedback,1687758895.078894,848,0,1
8,NewPurchase,1687758895.079746,2,0,1
7,NewItem,1687758895.079749,1771,0,1
1,GetItem,1687758895.081524,585,0,1
1,GetItem,1687758895.082111,557,0,1
1,GetItem,1687758895.082670,623,0,1
1,GetItem,1687758895.083296,552,0,1
7,NewItem,1687758895.083850,2170,0,1
4,NewComment,1687758895.086024,987,0,1
8,NewPurchase,1687758895.087014,2,0,1
1,GetItem,1687758895.087032,579,0,1
1,GetItem,1687758895.087614,564,0,1
3,NewBid,1687758895.088180,29240,0,1
1,GetItem,1687758895.117425,577,0,1
3,NewBid,1687758895.118005,1112,0,1
2,GetUserInfo,1687758895.119122,619,0,1
7,NewItem,1687758895.119744,2336,0,1
3,NewBid,1687758895.122084,29309,0,1
4,NewComment,1687758895.151398,975,0,1
3,NewBid,1687758895.152377,29472,0,1
1,GetItem,1687758895.181854,610,0,1
3,NewBid,1687758895.182468,1061,0,1
1,GetItem,1687758895.183533,622,0,1
7,NewItem,1687758895.184157,3449,0,1
1,GetItem,1687758895.187611,584,0,1
7,NewItem,1687758895.188198,4013,0,1
3,NewBid,1687758895.192216,29267,0,1
1,GetItem,1687758895.221489,586,0,1
9,UpdateItem,1687758895.222078,435,0,1
1,GetItem,1687758895.222516,553,0,1
3,NewBid,1687758895.223071,1063,0,1
1,GetItem,1687758895.224139,579,0,1
4,NewComment,1687758895.224721,1041,0,1
3,NewBid,1687758895.225766,29433,0,1
5,NewCommentResponse,1687758895.255204,613,0,1
3,NewBid,1687758895.255819,1156,0,1
1,GetItem,1687758895.256980,609,0,1
7,NewItem,1687758895.257592,2650,0,1
1,GetItem,1687758895.260247,570,0,1
8,NewPurchase,1687758895.260820,2,0,1
1,GetItem,1687758895.260824,650,0,1
3,NewBid,1687758895.261476,1080,0,1
8,NewPurchase,1687758895.262564,2,0,1
1,GetItem,1687758895.262568,583,0,1
3,NewBid,1687758895.263154,1109,0,1
1,GetItem,1687758895.264268,586,0,1
3,NewBid,1687758895.264857,1008,0,1
3,NewBid,1687758895.265870,1026,0,1
7,NewItem,1687758895.266899,1963,0,1
9,UpdateItem,1687758895.268867,408,0,1
1,GetItem,1687758895.269278,589,0,1
6,NewFeedback,1687758895.269870,805,0,1
3,NewBid,1687758895.270677,1172,0,1
1,GetItem,1687758895.271853,569,0,1
2,GetUserInfo,1687758895.272426,377,0,1
1,GetItem,1687758895.272806,544,0,1
3,NewBid,1687758895.273353,1051,0,1
1,GetItem,1687758895.274407,570,0,1
1,GetItem,1687758895.274980,573,0,1
1,GetItem,1687758895.275556,547,0,1
7,NewItem,1687758895.276105,1841,0,1
7,NewItem,1687758895.277950,3096,0,1
1,GetItem,1687758895.281051,586,0,1
5,NewCommentResponse,1687758895.281639,663,0,1
1,GetItem,1687758895.282305,611,0,1
3,NewBid,1687758895.282919,30208,0,1
1,GetItem,1687758895.313132,569,0,1
1,GetItem,1687758895.313704,596,0,1
1,GetItem,1687758895.314302,596,0,1
1,GetItem,1687758895.314901,569,0,1
3,NewBid,1687758895.315473,1066,0,1
3,NewBid,1687758895.316544,29959,0,1
1,GetItem,1687758895.346507,568,0,1
3,NewBid,1687758895.347078,29815,0,1
1,GetItem,1687758895.376897,571,0,1
1,GetItem,1687758895.377472,533,0,1
1,GetItem,1687758895.378008,541,0,1
1,GetItem,1687758895.378552,565,0,1
8,NewPurchase,1687758895.379119,2,0,1
3,NewBid,1687758895.379122,1047,0,1
3,NewBid,1687758895.380173,29713,0,1
1,GetItem,1687758895.409891,556,0,1
1,GetItem,1687758895.410451,594,0,1
1,GetItem,1687758895.411048,541,0,1
1,GetItem,1687758895.411591,688,0,1
5,NewCommentResponse,1687758895.412282,757,0,1
9,UpdateItem,1687758895.413042,526,0,1
2,GetUserInfo,1687758895.413570,1936,0,1
1,GetItem,1687758895.415508,591,0,1
2,GetUserInfo,1687758895.416103,363,0,1
1,GetItem,1687758895.416468,532,0,1
7,NewItem,1687758895.417003,1860,0,1
8,NewPurchase,1687758895.418867,2,0,1
1,GetItem,1687758895.418870,610,0,1
6,NewFeedback,1687758895.419483,864,0,1
3,NewBid,1687758895.420350,1037,0,1
3,NewBid,1687758895.421390,1287,0,1
1,GetItem,1687758895.422681,605,0,1
1,GetItem,1687758895.423289,543,0,1
1,GetItem,1687758895.423834,519,0,1
3,NewBid,1687758895.424355,1040,0,1
3,NewBid,1687758895.425399,1065,0,1
1,GetItem,1687758895.426467,545,0,1
1,GetItem,1687758895.427015,547,0,1
9,UpdateItem,1687758895.427564,402,0,1
1,GetItem,1687758895.427969,541,0,1
3,NewBid,1687758895.428513,29629,0,1
3,NewBid,1687758895.458146,1037,0,1
1,GetItem,1687758895.459187,556,0,1
7,NewItem,1687758895.459746,2986,0,1
1,GetItem,1687758895.462736,606,0,1
1,GetItem,1687758895.463345,571,0,1
2,GetUserInfo,1687758895.463919,663,0,1
3,NewBid,1687758895.464585,1038,0,1
1,GetItem,1687758895.465627,553,0,1
7,NewItem,1687758895.466183,3887,0,1
3,NewBid,1687758895.470075,1066,0,1
1,GetItem,1687758895.471145,561,0,1
1,GetItem,1687758895.471710,580,0,1
7,NewItem,1687758895.472293,1908,0,1
1,GetItem,1687758895.474205,561,0,1
1,GetItem,1687758895.474769,570,0,1
3,NewBid,1687758895.475342,1093,0,1
6,NewFeedback,1687758895.476438,850,0,1
3,NewBid,1687758895.477291,1015,0,1
9,UpdateItem,1687758895.478309,574,0,1
3,NewBid,1687758895.478886,1042,0,1
9,UpdateItem,1687758895.479933,431,0,1
1,GetItem,1687758895.480367,552,0,1
1,GetItem,1687758895.480923,569,0,1
1,GetItem,1687758895.481494,558,0,1
1,GetItem,1687758895.482055,573,0,1
1,GetItem,1687758895.482630,537,0,1
3,NewBid,1687758895.483169,29557,0,1
1,GetItem,1687758895.512731,569,0,1
3,NewBid,1687758895.513303,29540,0,1
8,NewPurchase,1687758895.542849,3,0,1
1,GetItem,1687758895.542854,714,0,1
1,GetItem,1687758895.543571,541,0,1
7,NewItem,1687758895.544115,2666,0,1
1,GetItem,1687758895.546785,573,0,1
2,GetUserInfo,1687758895.547361,1870,0,1
6,NewFeedback,1687758895.549235,886,0,1
1,GetItem,1687758895.550124,561,0,1
1,GetItem,1687758895.550687,563,0,1
1,GetItem,1687758895.551253,546,0,1
1,GetItem,1687758895.551801,536,0,1
3,NewBid,1687758895.552339,1078,0,1
7,NewItem,1687758895.553422,2182,0,1
7,NewItem,1687758895.555608,4684,0,1
1,GetItem,1687758895.560296,563,0,1
1,GetItem,1687758895.560864,534,0,1
3,NewBid,1687758895.561400,1026,0,1
1,GetItem,1687758895.562430,549,0,1
2,GetUserInfo,1687758895.562981,359,0,1
7,NewItem,1687758895.563343,2122,0,1
1,GetItem,1687758895.565469,559,0,1
1,GetItem,1687758895.566031,542,0,1
1,GetItem,1687758895.566576,524,0,1
1,GetItem,1687758895.567103,549,0,1
3,NewBid,1687758895.567654,29449,0,1
1,GetItem,1687758895.597108,579,0,1
1,GetItem,1687758895.597690,569,0,1
2,GetUserInfo,1687758895.598261,1874,0,1
2,GetUserInfo,1687758895.600138,370,0,1
3,NewBid,1687758895.600511,29281,0,1
1,GetItem,1687758895.629797,568,0,1
8,NewPurchase,1687758895.630367,2,0,1
1,GetItem,1687758895.630370,549,0,1
1,GetItem,1687758895.630922,554,0,1
3,NewBid,1687758895.631478,29285,0,1
1,GetItem,1687758895.660769,558,0,1
1,GetItem,1687758895.661330,551,0,1
3,NewBid,1687758895.661883,1057,0,1
1,GetItem,1687758895.662943,584,0,1
4,NewComment,1687758895.663530,996,0,1
1,GetItem,1687758895.664529,599,0,1
1,GetItem,1687758895.665131,562,0,1
1,GetItem,1687758895.665696,586,0,1
2,GetUserInfo,1687758895.666285,1896,0,1
2,GetUserInfo,1687758895.668184,408,0,1
3,NewBid,1687758895.668594,1065,0,1
3,NewBid,1687758895.669663,1204,0,1
1,GetItem,1687758895.670871,581,0,1
7,NewItem,1687758895.671455,3474,0,1
3,NewBid,1687758895.674934,29325,0,1
8,NewPurchase,1687758895.704264,3,0,1
3,NewBid,1687758895.704269,1106,0,1
4,NewComment,1687758895.705380,1052,0,1
1,GetItem,1687758895.706434,560,0,1
1,GetItem,1687758895.706998,566,0,1
1,GetItem,1687758895.707567,534,0,1
1,GetItem,1687758895.708103,549,0,1
2,GetUserInfo,1687758895.708656,793,0,1
6,NewFeedback,1687758895.709451,889,0,1
7,NewItem,1687758895.710343,2757,0,1
3,NewBid,1687758895.713107,1077,0,1
1,GetItem,1687758895.714189,599,0,1
9,UpdateItem,1687758895.714790,616,0,1
3,NewBid,1687758895.715409,29519,0,1
1,GetItem,1687758895.744932,562,0,1
2,GetUserInfo,1687758895.745498,2075,0,1
9,UpdateItem,1687758895.747576,438,0,1
6,NewFeedback,1687758895.748017,788,0,1
1,GetItem,1687758895.748808,562,0,1
8,NewPurchase,1687758895.749373,2,0,1
1,GetItem,1687758895.749376,537,0,1
1,GetItem,1687758895.749915,536,0,1
1,GetItem,1687758895.750454,532,0,1
3,NewBid,1687758895.750988,1067,0,1
9,UpdateItem,1687758895.752060,486,0,1
3,NewBid,1687758895.752549,29545,0,1
1,GetItem,1687758895.782098,579,0,1
1,GetItem,1687758895.782681,544,0,1
1,GetItem,1687758895.783229,536,0,1
1,GetItem,1687758895.783767,531,0,1
1,GetItem,1687758895.784300,568,0,1
3,NewBid,1687758895.784871,30361,0,1
1,GetItem,1687758895.815236,599,0,1
4,NewComment,1687758895.815838,1000,0,1
3,NewBid,1687758895.816842,1059,0,1
7,NewItem,1687758895.817905,2078,0,1
7,NewItem,1687758895.819988,1834,0,1
9,UpdateItem,1687758895.821825,537,0,1
1,GetItem,1687758895.822366,577,0,1
7,NewItem,1687758895.822945,2440,0,1
1,GetItem,1687758895.825390,579,0,1
1,GetItem,1687758895.825972,591,0,1
6,NewFeedback,1687758895.826565,861,0,1
9,UpdateItem,1687758895.827431,385,0,1
6,NewFeedback,1687758895.827819,815,0,1
1,GetItem,1687758895.828636,541,0,1
3,NewBid,1687758895.829179,1097,0,1
7,NewItem,1687758895.830280,3722,0,1
1,GetItem,1687758895.834006,541,0,1
3,NewBid,1687758895.834550,1029,0,1
1,GetItem,1687758895.835583,542,0,1
1,GetItem,1687758895.836127,556,0,1
1,GetItem,1687758895.836685,555,0,1
1,GetItem,1687758895.837242,544,0,1
1,GetItem,1687758895.837789,580,0,1
3,NewBid,1687758895.838371,29435,0,1
3,NewBid,1687758895.867811,1048,0,1
3,NewBid,1687758895.868864,998,0,1
3,NewBid,1687758895.869866,29255,0,1
1,GetItem,1687758895.899125,559,0,1
3,NewBid,1687758895.899686,975,0,1
3,NewBid,1687758895.900664,986,0,1
3,NewBid,1687758895.901653,29401,0,1
3,NewBid,1687758895.931059,1095,0,1
7,NewItem,1687758895.932158,2881,0,1
2,GetUserInfo,1687758895.935044,363,0,1
7,NewItem,1687758895.935409,2076,0,1
2,GetUserInfo,1687758895.937488,416,0,1
1,GetItem,1687758895.937906,551,0,1
1,GetItem,1687758895.938460,541,0,1
2,GetUserInfo,1687758895.939004,583,0,1
8,NewPurchase,1687758895.939590,2,0,1
1,GetItem,1687758895.939593,603,0,1
2,GetUserInfo,1687758895.940198,555,0,1
2,GetUserInfo,1687758895.940755,350,0,1
2,GetUserInfo,1687758895.941106,532,0,1
1,GetItem,1687758895.941640,542,0,1
1,GetItem,1687758895.942184,529,0,1
2,GetUserInfo,1687758895.942716,535,0,1
3,NewBid,1687758895.943253,29634,0,1
2,GetUserInfo,1687758895.972892,368,0,1
1,GetItem,1687758895.973263,520,0,1
4,NewComment,1687758895.973785,933,0,1
3,NewBid,1687758895.974721,1020,0,1
3,NewBid,1687758895.975744,991,0,1
3,NewBid,1687758895.976739,991,0,1
7,NewItem,1687758895.977733,4573,0,1
3,NewBid,1687758895.982310,29712,0,1
3,NewBid,1687758896.012028,29732,0,1
1,GetItem,1687758896.041766,594,0,1
1,GetItem,1687758896.042363,549,0,1
1,GetItem,1687758896.042915,561,0,1
7,NewItem,1687758896.043479,1978,0,1
1,GetItem,1687758896.045461,560,0,1
3,NewBid,1687758896.046024,1044,0,1
3,NewBid,1687758896.047072,1001,0,1
1,GetItem,1687758896.048076,612,0,1
1,GetItem,1687758896.048691,594,0,1
9,UpdateItem,1687758896.049287,582,0,1
2,GetUserInfo,1687758896.049871,377,0,1
7,NewItem,1687758896.050249,4563,0,1
3,NewBid,1687758896.054816,29621,0,1
3,NewBid,1687758896.084443,29381,0,1
1,GetItem,1687758896.113828,549,0,1
1,GetItem,1687758896.114380,567,0,1
3,NewBid,1687758896.114949,29213,0,1
4,NewComment,1687758896.144167,1047,0,1
1,GetItem,1687758896.145217,570,0,1
1,GetItem,1687758896.145790,533,0,1
1,GetItem,1687758896.146324,526,0,1
1,GetItem,1687758896.146852,548,0,1
1,GetItem,1687758896.147405,537,0,1
1,GetItem,1687758896.147945,525,0,1
1,GetItem,1687758896.148474,548,0,1
2,GetUserInfo,1687758896.149024,349,0,1
3,NewBid,1687758896.149374,29100,0,1
2,GetUserInfo,1687758896.178478,366,0,1
9,UpdateItem,1687758896.178847,457,0,1
2,GetUserInfo,1687758896.179306,371,0,1
1,GetItem,1687758896.179679,607,0,1
7,NewItem,1687758896.180289,4239,0,1
7,NewItem,1687758896.184532,1737,0,1
3,NewBid,1687758896.186272,1080,0,1
2,GetUserInfo,1687758896.187356,360,0,1
7,NewItem,1687758896.187718,3725,0,1
1,GetItem,1687758896.191447,548,0,1
1,GetItem,1687758896.191998,542,0,1
1,GetItem,1687758896.192542,549,0,1
6,NewFeedback,1687758896.193093,782,0,1
